,"Total full-time gov't employees: 2,110,221 Total; 1,878,002 Full-Time Permanent",,Accounted for (sum of on-board staff):,2033056,Furloughed:,866139,Coverage,96.34%,,
Department of Treasury,Internal Revenue Service,94516,85692,0,372,8328,124,8824,9.33598544161835%,
Department of Treasury,"Special Inspector General, Troubled Asset Relief Program",193,0,,193,0,0,193,100%,
Department of Treasury,Treasury Inspector General for Tax Administration,766,469,0,1,276,20,297,38.7728459530026%,
Department of Treasury,Office of Inspector General,181,154,,19,5,3,27,14.9171270718232%,
Department of Veterans Affairs,,332025,14224,,296117,,20621,316738,95.3958286273624%,72613.49699
AbilityOne Program ,,,,,,,,0,#DIV/0!,
Advisory Council on Historic Preservation ,,39,33,0,0,0,6,6,15.3846153846154%,88764.5098
Armed Forces Retirement Home,,285,36,211,0,38,0,249,87.3684210526316%,56188.89789
American Battle Monuments Commission ,,,,,,,,0,#DIV/0!,
Appalachian Regional Commission,,,,,,,,0,#DIV/0!,
Arlington National Cemetary,,,,,,,,0,#DIV/0!,
Broadcasting Board of Governors,,,,,,,,0,#DIV/0!,
Chemical Safety and Hazard Investigation Board ,,,,,,,,0,#DIV/0!,
Commodity Futures Trading Commission,,680,643,0,0,28,9,37,5.44117647058824%,143198.983
Consumer Product Safety Commission ,,540,518,0,0,22,0,22,4.07407407407407%,101432.2
Corporation for National and Community Service ,,,,,,,,0,#DIV/0!,
Council of the District of Columbia,,,,,,,,0,#DIV/0!,
Court Services and Offender Supervision Agency ,,,,,,,,0,#DIV/0!,
Defense Nuclear Facilities Safety Board ,,,,,,,,0,#DIV/0!,
Delta Regional Authority,,,,,,,,0,#DIV/0!,
Denali Commission ,,,,,,,,0,#DIV/0!,
District of Columbia,TOTAL,,,,,,,0,#DIV/0!,
District of Columbia,DC Courts,,,,,,,0,#DIV/0!,
District of Columbia,Public Defender Service ,,,157,0,0,10,167,#DIV/0!,
Election Assistance Commission,,,,,,,,0,#DIV/0!,
Environmental Protection Agency ,,16205,15134,162,296,613,0,1071,6.60907127429806%,107099.7348
Equal Employment Opportunity Commission ,,,,,,,,0,#DIV/0!,
Executive Office of the President ,,1701,1265,,,,436,436,25.6319811875367%,
Export-Import Bank of the United States,,,,,,,,0,#DIV/0!,
Farm Credit Administration ,,,,,,,,0,#DIV/0!,
Farm Credit System Insurance Corporation ,,,,,,,,0,#DIV/0!,
Federal Communications Commission,,1754,1716,0,6,16,16,38,2.16647662485747%,121347.3538
Federal Deposit Insurance Corporation ,,121,113,0,0,0,8,8,6.61157024793388%,118356.2453
Federal Election Commission,,339,335,0,0,0,4,4,1.17994100294985%,100572.1133
Federal Energy Regulatory Commission ,,1460,1457,0,0,0,53,53,3.63013698630137%,
Federal Labor Relation Authority,,,,,,,,0,#DIV/0!,
Federal Maritime Commission ,,,,,,,,0,#DIV/0!,
Federal Mine Safety and Health Review Commission ,,,,,,,,0,#DIV/0!,
Federal Trade Commission ,,1178,925,0,0,248,5,253,21.4770797962649%,118985.2455
General Services Administration  ,,,,,,,,0,#DIV/0!,
Institute of Museum and Library Services,,,,,,,,0,#DIV/0!,
Inter-American Foundation ,,,,,,,,0,#DIV/0!,
International Boundary Commission,,,,,,,,0,#DIV/0!,
International Boundary and Water Commission ,,,,,,,,0,#DIV/0!,
International Joint Commission,,,,,,,,0,#DIV/0!,
Kennedy Center ,,,,,,,,0,#DIV/0!,
Marine Mammal Commission,,,,,,,,0,#DIV/0!,
Millenium Challenge Corporation ,,,,,,,,0,#DIV/0!,
National Aeronautics and Space Administration  ,,18250,17701,0,0,0,549,549,3.00821917808219%,113562.1705
National Archives ,,3184,1932,0,0,40,1212,1252,39.321608040201%,61256.60793
National Capital Planning Commission ,,,,,,,,0,#DIV/0!,
National Council on Disability,,,,,,,,0,#DIV/0!,
National Endowment for the Arts,,156,149,0,0,0,7,7,4.48717948717949%,
National Endowment for the Humanities,,,,,,,,0,#DIV/0!,
National Gallery of Art ,,,,,,,,0,#DIV/0!,
National Labor Relations Board ,,,,,,,,0,#DIV/0!,
National Mediation Board,,,,,,,,0,#DIV/0!,
National Science Foundation,,2000,1970,0,0,0,30,30,1.5%,117713.4857
National Transportation Safety Board,,,,,,,,0,#DIV/0!,
Nuclear Waste Technical Review Board,,,,,,,,0,#DIV/0!,
Occupational Safety and Health Review Commission ,,58,56,0,0,0,2,2,3.44827586206896%,113238.8103
Office of the Special Inspector General for Afghanistan Reconstruction ,,,,,,,,0,#DIV/0!,
Office of Personnel Management,,,,,,,,0,#DIV/0!,
Overseas Private Investment Corporation,,,,,,,,0,#DIV/0!,
Peace Corps ,,1055,627,22,5,401,0,428,40.5687203791469%,
Postal Regulatory Commission ,,,,,,,,0,#DIV/0!,
Privacy and Civil Liberties Oversight Board ,,,,,,,,0,#DIV/0!,
Small Business Administration,,3516,2187,0,0,0,1329,1329,37.7986348122867%,
Securities and Exchange Commission,,4149,3897,147,0,105,0,252,6.07375271149675%,154028.5347
Selective Service System ,,124,118,0,0,6,0,6,4.83870967741936%,88280.72353
Smithsonian Institution,,4202,0,0,0,688,0,688,16.3731556401713%,73723.76073
Social Security Administration ,,62343,18006,0,0,0,44337,44337,71.1178480342621%,73692.37825
Special Inspector General for Iraq Reconstruction,,,,,,,,0,#DIV/0!,
Udall Foundation ,TOTAL,,,,,,,0,#DIV/0!,
Udall Foundation,Environmental Conflict Resolution ,,,,,,,0,#DIV/0!,
United States Access Board ,,29,29,0,0,0,0,0,0%,
United States African Development Foundation,,30,25,0,0,5,0,5,16.6666666666667%,97455.96667
United States Agency for International Development,,,,,,,,0,#DIV/0!,
United States Commission of Fine Arts ,,,,,,,,0,#DIV/0!,
United States Holocaust Memorial Museum ,,,,,,,,0,#DIV/0!,
United States Interagency Council on Homlessness ,,,,,,,,0,#DIV/0!,
United States International Trade Commission,,,,,,,,0,#DIV/0!,
United States Merit System Protection Board ,,,,,,,,0,#DIV/0!,
United States Nuclear Regulatory Commission ,,,,,,,,0,#DIV/0!,
"United States Postal Service, Office of the Inspector General",,,,,,,,0,#DIV/0!,
United States Railroad Reitrement Board,TOTAL,,,,,,,0,#DIV/0!,
United States Railroad Reitrement Board,Office of the Inspector General ,,,,,,,0,#DIV/0!,
United States Systems Protection Board,,,,,,,,0,#DIV/0!,
United States Office of Government Ethics,,,,,,,,0,#DIV/0!,
United States Office of Special Counsel ,,,,,,,,0,#DIV/0!,
United States Trade and Development Agency ,,48,44,,,,4,4,8.33333333333333%,106641.6809
Woodow Wilson International Center for Scholars,,,,,,,,0,#DIV/0!,
